1.70000000e+00,1.26332794e-07,1.60000000e-02
1.80000000e+00,1.78268259e-07,1.36000000e-01
1.90000000e+00,2.14243629e-07,3.48000000e-01
2.00000000e+00,2.79248065e-07,9.89000000e-01
2.10000000e+00,3.19769173e-07,1.44200000e+00
2.20000000e+00,3.64048821e-07,3.03900000e+00
2.30000000e+00,3.96593118e-07,4.45300000e+00
2.40000000e+00,4.17165726e-07,5.56400000e+00
2.50000000e+00,4.66801959e-07,7.91600000e+00
2.60000000e+00,4.97132782e-07,9.52900000e+00
2.70000000e+00,5.22149862e-07,1.14600000e+01
2.80000000e+00,5.52157179e-07,1.25240000e+01
2.90000000e+00,5.61863864e-07,1.38780000e+01
3.00000000e+00,5.92174267e-07,1.27840000e+01
3.10000000e+00,5.88203625e-07,1.34010000e+01
3.20000000e+00,5.98868366e-07,1.39690000e+01
3.30000000e+00,6.07398421e-07,1.49980000e+01
3.40000000e+00,6.22602154e-07,1.50360000e+01
3.50000000e+00,6.50460717e-07,1.60520000e+01
3.60000000e+00,6.54258293e-07,1.50650000e+01
3.70000000e+00,6.60668599e-07,1.58290000e+01
3.80000000e+00,6.44582437e-07,1.53980000e+01
3.90000000e+00,6.92084829e-07,1.66400000e+01
4.00000000e+00,6.81721824e-07,1.69790000e+01
4.10000000e+00,6.85666894e-07,1.72200000e+01
4.20000000e+00,6.75132000e-07,1.84420000e+01
4.30000000e+00,6.76126986e-07,1.93720000e+01
4.40000000e+00,6.70969541e-07,1.87320000e+01
4.50000000e+00,6.80908272e-07,1.90170000e+01
4.60000000e+00,6.90165635e-07,2.00240000e+01
4.70000000e+00,7.08473146e-07,2.12110000e+01
4.80000000e+00,7.06267671e-07,2.17720000e+01
4.90000000e+00,7.25286090e-07,2.25830000e+01
5.00000000e+00,7.38265166e-07,2.32010000e+01
5.10000000e+00,7.59707833e-07,2.38660000e+01
5.20000000e+00,8.22923067e-07,2.55710000e+01
5.30000000e+00,7.90824371e-07,2.48840000e+01
5.40000000e+00,8.38916173e-07,2.61190000e+01
5.50000000e+00,8.60671273e-07,2.59770000e+01
5.60000000e+00,9.00246185e-07,2.83260000e+01
5.70000000e+00,8.87945448e-07,2.72520000e+01
5.80000000e+00,9.00080894e-07,2.79050000e+01
5.90000000e+00,8.82182761e-07,2.83900000e+01
6.00000000e+00,9.23733708e-07,2.90330000e+01
6.10000000e+00,9.46299545e-07,3.00160000e+01
